Entrance Description,Entrance Latitude,Entrance Longitude
157th St - Broadway & 157th St (NW),40.834221,-73.945073
157th St - Broadway & 157th St (NW),40.834268,-73.945183
157th St - Broadway & 157th St (SE),40.833832,-73.944753
157th St - Broadway & 157th St (SE),40.83386,-73.94462
168th St - Broadway & 168th St (SE),40.840717,-73.93972
168th St -  &  (),40.841024,-73.940083
168th St - Broadway & 168th St (SW),40.840859,-73.940209
181st St - Saint Nicholas Ave & 181st St (SE),40.849098,-73.933747
181st St - Saint Nicholas Ave & 181st St (NE),40.849435,-73.933428
18th St - 7th Ave & 18th St (NW),40.741206,-73.998035
18th St - 7th Ave & 18th St (NW),40.741783,-73.997557
18th St - 7th Ave & 18th St (SW),40.741081,-73.998105
18th St - 7th Ave & 18th St (NE),40.741015,-73.99758
18th St - 7th Ave & 18th St (SE),40.74092,-73.997698
18th St - 7th Ave & 18th St (NE),40.741617,-73.997197
191st St - Broadway & 190th St (NE),40.856413,-73.932605
191st St - Saint Nicholas Ave & 191st St (SW),40.855374,-73.929536
207th St - 10th Ave & 207th St (NW),40.864745,-73.918864
207th St - 10th Ave & 207th St (NE),40.864599,-73.918681
207th St - 10th Ave & 207th St (SE),40.86423,-73.918951
207th St - 10th Ave & 207th St (SW),40.864283,-73.919222
215th St - 10th Ave & 215th St (NW),40.869793,-73.91517
215th St - 10th Ave & 215th St (NE),40.869729,-73.914954
215th St - 10th Ave & 215th St (SE),40.869315,-73.915216
215th St - 10th Ave & 215th St (SW),40.869412,-73.915455
231st St - Broadway & 231st St (SE),40.878694,-73.904821
231st St - Broadway & 231st St (SW),40.878775,-73.905024
231st St - Broadway & 231st St (NE),40.879091,-73.904538
231st St - Broadway & 231st St (NW),40.879168,-73.904751
238th St - Broadway & 238th St (SW),40.884813,-73.900923
238th St - Broadway & 238th St (SE),40.885226,-73.900439
238th St - Broadway & 238th St (NE),40.884868,-73.900598
23rd St - 7th Ave & 23rd St (SW),40.744017,-73.995901
23rd St - 7th Ave & 23rd St (NE),40.74412,-73.995348
23rd St - 7th Ave & 23rd St (NW),40.744313,-73.995811
23rd St - 7th Ave & 23rd St (SE),40.74391,-73.995608
28th St - 7th Ave & 27th St (NW),40.746787,-73.993955
28th St - 7th Ave & 28th St (NW),40.747392,-73.99351
28th St - 7th Ave & 28th St (NE),40.747216,-73.993121
28th St - 7th Ave & 28th St (SW),40.747264,-73.993611
28th St - 7th Ave & 28th St (SE),40.747036,-73.993138
28th St - 7th Ave & 27th St (NE),40.746594,-73.993555
34th St - 7th Ave & 33rd St (NE),40.750313,-73.990854
34th St - 7th Ave & 33rd St (SE),40.750077,-73.99082
34th St - 7th Ave & 32nd St (NE),40.749656,-73.99113
34th St - 7th Ave & 34th St (SW),40.751046,-73.991271
34th St - 7th Ave & 34th St (NE),40.75102,-73.990323
34th St - 7th Ave & 34th St (SE),40.75081,-73.990481
34th St - 7th Ave & 32nd St (W),40.74979,-73.991721
34th St - 7th Ave & 34th St (NW),40.751187,-73.990791
34th St - 7th Ave & 34th St (SW),40.750982,-73.990899
34th St - 7th Ave & 33rd St (NW),40.750476,-73.991254
34th St - 7th Ave & 33rd St (NE),40.750283,-73.99065
50th St - Broadway & 50th St (NE),40.761367,-73.983782
50th St - Broadway & 50th St (NE),40.761212,-73.983357
50th St - Broadway & 50th St (SE),40.761111,-73.983436
50th St - Broadway & 50th St (SE),40.761282,-73.983853
50th St - Broadway & 50th St (NW),40.761561,-73.984154
50th St - Broadway & 50th St (SW),40.761432,-73.98437
59th St-Columbus Circle - Columbus Circle & 59th St (SE),40.769365,-73.982392
59th St-Columbus Circle - Broadway & 60th St (SW),40.768777,-73.982106
59th St-Columbus Circle - Columbus Circle & 59th St (SE),40.769227,-73.9824
59th St-Columbus Circle - Columbus Circle & 59th St (SE),40.767654,-73.981423
59th St-Columbus Circle - Columbus Circle & 59th St (SE),40.767642,-73.981235
66th St-Lincoln Center - Broadway & 66th St (SE),40.773536,-73.982006
66th St-Lincoln Center - Broadway & 66th St (SE),40.773576,-73.982425
66th St-Lincoln Center - Broadway & 66th St (SE),40.773829,-73.982433
66th St-Lincoln Center - Broadway & 66th St (SE),40.773738,-73.982448
66th St-Lincoln Center - Broadway & 66th St (SE),40.773682,-73.982015
66th St-Lincoln Center - Broadway & 66th St (SE),40.773457,-73.982004
72nd St - Broadway & 72nd St (SE),40.778437,-73.981947
72nd St - Broadway & 72nd St (SE),40.778585,-73.981923
72nd St - Broadway & 72nd St (NE),40.778875,-73.981877
72nd St - Broadway & 72nd St (NE),40.779146,-73.981822
79th St - Broadway & 79th St (NE),40.783985,-73.979662
79th St - Broadway & 79th St (SE),40.78362,-73.97991
79th St - Broadway & 79th St (SW),40.783765,-73.980274
79th St - Broadway & 79th St (NW),40.784066,-73.980051
86th St - Broadway & 86th St (NE),40.78902,-73.97633
86th St - Broadway & 86th St (NW),40.788515,-73.976718
86th St - Broadway & 86th St (SE),40.788073,-73.976288
86th St - Broadway & 86th St (NE),40.788272,-73.976083
86th St - Broadway & 86th St (SW),40.788349,-73.976935
96th St - Broadway & 95th St (N),40.794329,-73.972042
96th St - Broadway & 96th St (SW),40.79307,-73.973174
96th St - Broadway & 96th St (SE),40.792923,-73.972824
96th St - Broadway & 96th St (SW),40.793209,-73.973074
96th St - Broadway & 95th St (N),40.794611,-73.972053
96th St - Broadway & 96th St (SE),40.793065,-73.972722
Canal St - Canal St & Varick St (NE),40.722497,-74.005994
Canal St - Canal St & Varick St (NW),40.722878,-74.006518
Canal St - Canal St & Varick St (NW),40.722932,-74.00662
Canal St - Canal St & Varick St (NE),40.722569,-74.00608
Cathedral Parkway-110th St - Broadway & Cathedral Pkwy (SE),40.803926,-73.966647
Cathedral Parkway-110th St - Broadway & Cathedral Pkwy (NE),40.804257,-73.966422
Cathedral Parkway-110th St - Broadway & Cathedral Pkwy (NW),40.80439,-73.966786
Chambers St - Chambers St & Broadway (SW),40.715539,-74.009427
Chambers St - Chambers St & West Broadway (NW),40.715736,-74.009328
Chambers St - Chambers St & West Broadway (SE),40.715349,-74.009211
Chambers St - Chambers St & West Broadway (SW),40.715444,-74.009453
Chambers St - Chambers St & West Broadway (NE),40.715576,-74.009031
Christopher St - 7th Ave & Christopher St (NW),40.733634,-74.003123
Christopher St - 7th Ave & Christopher St (SW),40.733467,-74.003076
Christopher St - 7th Ave & West 4th St (SE),40.733402,-74.002748
Christopher St - 7th Ave & Christopher St (SW),40.733515,-74.003147
Christopher St - 7th Ave & Christopher St (NW),40.733652,-74.003006
Dyckman St - Hillside Ave & Nagle Ave (SW),40.861183,-73.92511
Dyckman St - Hillside Ave & Nagle Ave (SW),40.861187,-73.925078
Franklin St - Varick St & Franklin St (SW),40.718965,-74.007121
Franklin St - West Broadway & Franklin St (SW),40.719001,-74.006675
Franklin St - Varick St & North Moore St (NW),40.719888,-74.006925
Franklin St - Varick St & Franklin St (NW),40.719251,-74.007058
Franklin St - Varick St & North Moore St (NE),40.719918,-74.00662
Houston St - Varick St & Houston St (NW),40.728686,-74.005517
Houston St - Varick St & Houston St (SW),40.728561,-74.00554
Houston St - Varick St & King St (NE),40.727989,-74.005258
Houston St - Varick St & King St (NW),40.727983,-74.00565
Houston St - Varick St & King St (SW),40.72784,-74.005681
Houston St - Varick St & King St (SE),40.727739,-74.005305
Houston St - Varick St & Houston St (NE),40.728656,-74.005086
Houston St - Varick St & Houston St (SE),40.728472,-74.005188
Marble Hill-225th St - Broadway & 225th St (SE),40.874308,-73.909795
Marble Hill-225th St - Broadway & 225th St (NW),40.874437,-73.910529
Rector St - Greenwich St & Morris St (NE),40.706527,-74.014144
Rector St - Greenwich St & Rector St (NE),40.708107,-74.013445
Rector St - Greenwich St & Morris St (NW),40.706493,-74.014319
Rector St - Greenwich St & Morris St (NE),40.706597,-74.014115
Rector St - Greenwich St & Rector St (SW),40.707564,-74.013853
Rector St - Greenwich St & Rector St (NW),40.708191,-74.013582
South Ferry -  &  (),40.702033,-74.013149
South Ferry -  &  (),40.701313,-74.013479
South Ferry -  &  (),40.701961,-74.013397
Times Square - 7th Ave & 42nd St (NW),40.756241,-73.987133
Times Square - 7th Ave & 42nd St (SE),40.755747,-73.986875
Times Square - 7th Ave & 41st St (SE),40.755248,-73.987362
Times Square - Broadway & 42nd St (SE),40.755575,-73.986311
Times Square - 7th Ave & 41st St (SE),40.755334,-73.9872
Times Square - 7th Ave & 41st St (NW),40.755554,-73.987679
Times Square - 7th Ave & 40th St (SE),40.754568,-73.987827
Times Square - 7th Ave & 40th St (SW),40.754691,-73.988067
Times Square - 7th Ave & 42nd St (SW),40.756042,-73.987242
Van Cortlandt Park-242nd St - Broadway & 242nd St (NW),40.889783,-73.898432
Van Cortlandt Park-242nd St - Broadway & 242nd St (NE),40.889683,-73.897925
Van Cortlandt Park-242nd St - Broadway & 242nd St (NW),40.890136,-73.898257
Van Cortlandt Park-242nd St - Broadway & 242nd St (NE),40.889946,-73.897798
Borough Hall - Court Street & Montague Street (SE),40.693594,-73.990304
Borough Hall - Cadman Plaza West & Montague St (NE),40.693838,-73.990119
Borough Hall - Court St & Montague St (SW),40.693569,-73.990599
Borough Hall - Court St & Montague St (SW),40.693728,-73.99063
Clark St - Clark St & Henry St (NW),40.69759,-73.993275
Clark St - Clark St & Henry St (NW),40.697649,-73.99306
Fulton St - William St & Fulton St (SE),40.709475,-74.006409
Fulton St - William St & John St (NE),40.70863,-74.006999
Fulton St - William St & Fulton St (SE),40.7092,-74.006664
Fulton St - William St & Fulton St (SE),40.709046,-74.006814
Park Place - Park Pl & Broadway (NW),40.712712,-74.007766
Wall St - William St & Cedar St (NW),40.707431,-74.008778
Wall St - William St & Wall St (NE),40.706392,-74.009332
Wall St - William St & Wall St (NW),40.706506,-74.009544
Wall St - William St & Pine St (SE),40.706755,-74.008804
Wall St - William St & Wall St (SE),40.706272,-74.009447
Wall St - William St & Wall St (SW),40.706385,-74.009658
Baychester Av - Baychester Ave & Tillotson Ave (NW),40.879519,-73.837958
Baychester Av - Baychester Ave & Tillotson Ave (NW),40.87933,-73.837858
Eastchester-Dyre Av - Dyre Ave & Light St (NE),40.88798,-73.831195
Gun Hill Rd -  &  (),40.870039,-73.845724
Gun Hill Rd - Seymour Ave & Gun Hill Rd (SE),40.870117,-73.845869
Morris Park - Esplanade & Paulding Ave (W),40.854544,-73.860248
Pelham Parkway - Esplanade & Laconia Ave (NE),40.858804,-73.855515
Atlantic Av-Barclays Ctr - Ashland Pl & Hanson Pl (SE),40.684976,-73.97788
Bergen St - Flatbush Ave & Bergen St (SW),40.680709,-73.975241
Bergen St - Flatbush Ave & Bergen St (SE),40.680695,-73.974748
Bergen St - Flatbush Ave & Bergen St (NE),40.680911,-73.97496
Bergen St - Flatbush Ave & Bergen St (SW),40.680832,-73.975534
Bergen St - Flatbush Ave & Bergen St (NW),40.680951,-73.975448
Eastern Parkway-Brooklyn Museum - Washington Ave & Eastern Pkwy (NW),40.672122,-73.964154
Eastern Parkway-Brooklyn Museum - Washington Ave & Eastern Pkwy (SW),40.671789,-73.964301
Franklin Av - Franklin Ave & Eastern Pkwy (SE),40.670337,-73.957973
Franklin Av - Franklin Ave & Eastern Pkwy (SE),40.670485,-73.957806
Franklin Av - Franklin Ave & Eastern Pkwy (NE),40.670732,-73.957696
Franklin Av - Franklin Ave & Eastern Pkwy (NE),40.670922,-73.957764
Grand Army Plaza - Flatbush Ave & Plaza Street West (NW),40.675142,-73.971216
Grand Army Plaza - Flatbush Ave & Plaza Street West (SW),40.67495,-73.97099
Grand Army Plaza - Flatbush Ave & Plaza Street East (SE),40.67511,-73.970822
Grand Army Plaza - Flatbush Ave & Plaza Street East (SE),40.675286,-73.970825
Hoyt St - Elm Pl & Fulton St (SW),40.690025,-73.984248
Hoyt St - Hoyt St & Fulton St (SW),40.690388,-73.985299
Hoyt St - Bridge St & Fulton St (NE),40.690931,-73.98525
Hoyt St - Bridge St & Fulton St (NW),40.690972,-73.985448
Hoyt St - Duffield St & Fulton St (NE),40.690433,-73.984323
Kingston Av - Kingston Ave & Eastern Pkwy (SE),40.669261,-73.941948
Kingston Av - Kingston Ave & Eastern Pkwy (SW),40.669289,-73.942463
Nevins St - Flatbush Ave & Livingston St (NE),40.688243,-73.980356
Nevins St - Flatbush Ave & Livingston St (NW),40.688235,-73.980639
Nevins St - Flatbush Ave & Livingston St (NW),40.688053,-73.980506
Nevins St - Flatbush Ave & Livingston St (NE),40.688085,-73.980243
Nostrand Av - Nostrand Ave & Eastern Pkwy (SW),40.669741,-73.950798
Nostrand Av - Nostrand Ave & Eastern Pkwy (SE),40.669711,-73.950247
Utica Av - Schenectady Ave & Eastern Pkwy (NE),40.669102,-73.934213
Utica Av - Utica Ave & Eastern Pkwy (SE),40.668935,-73.931831
Utica Av - Utica Ave & Eastern Pkwy (SE),40.6687,-73.931702
Utica Av - Utica Ave & Eastern Pkwy (NW),40.66896,-73.931675
Utica Av - Utica Ave & Eastern Pkwy (SW),40.668708,-73.931883
Utica Av - Utica Ave & Eastern Pkwy (NW),40.668969,-73.931874
Utica Av - Schenectady Ave & Eastern Pkwy (SE),40.668838,-73.934239
103rd St - 103rd St & Roosevelt Ave (SE),40.749775,-73.862537
103rd St - 103rd St & Roosevelt Ave (SE),40.749787,-73.862389
103rd St - 103rd St & Roosevelt Ave (NE),40.749973,-73.862425
103rd St - 103rd St & Roosevelt Ave (NE),40.749964,-73.862546
111th St - 111th St & Roosevelt Ave (SW),40.751423,-73.855996
111th St - 111th St & Roosevelt Ave (NW),40.75161,-73.856065
111th St - 111th St & Roosevelt Ave (SE),40.751551,-73.855628
34 St Hudson Yards - 34th St & Hudson Boulevard (East) (SW),40.754937,-74.000961
34 St Hudson Yards - 34th St & Hudson Boulevard (East) (SW),40.754904,-74.001323
45 Rd-Court House Sq - 23rd St & 45th Rd (SE),40.74613,-73.945349
45 Rd-Court House Sq - 23rd St & 45th Rd (NW),40.746308,-73.945713
45 Rd-Court House Sq - 23rd St & 45th Rd (NE),40.746232,-73.945322
5th Av - 5th-6th Aves & 42nd St (S),40.754213,-73.982984
5th Av - 5th-6th Aves & 42nd St (S),40.754175,-73.982871
5th Av - 5th Ave & 42nd St (SW),40.753409,-73.98113
82nd St-Jackson Heights - 82nd St & Roosevelt Ave (NW),40.747797,-73.884028
82nd St-Jackson Heights - 82nd St & Roosevelt Ave (NE),40.747812,-73.883876
82nd St-Jackson Heights - 82nd St & Roosevelt Ave (SW),40.747453,-73.883973
90th St Elmhurst - 90th St & Roosevelt Ave (NE),40.74859,-73.876461
90th St Elmhurst - 90th St & Roosevelt Ave (SE),40.748318,-73.876432
90th St Elmhurst - 90th St & Roosevelt Ave (NW),40.748582,-73.876591
Bliss St-46th St - 47th St & Queens Blvd (NW),40.743134,-73.917895
Bliss St-46th St - 47th St & Queens Blvd (SW),40.742987,-73.917936
Bliss St-46th St - 46th St & Queens Blvd (NW),40.74324,-73.918813
Bliss St-46th St - 46th St & Queens Blvd (SW),40.743105,-73.918848
Bliss St-46th St - 46th St & Queens Blvd (NE),40.743217,-73.918564
Bliss St-46th St - 46th St & Queens Blvd (SE),40.743064,-73.918601
Broadway-74th St - 74th St & Roosevelt Ave (NE),40.747025,-73.891413
Fisk Av-69th St - 69th St & Roosevelt Ave (SW),40.746148,-73.896396
Fisk Av-69th St - 69th St & Roosevelt Ave (NE),40.746509,-73.896268
Flushing-Main St - Main St & Roosevelt Ave (NE),40.760004,-73.82863
Flushing-Main St - Main St & Roosevelt Ave (SE),40.759542,-73.829885
Flushing-Main St - Main St & Roosevelt Ave (NE),40.759706,-73.829943
Flushing-Main St - Main St & Roosevelt Ave (SE),40.759451,-73.829927
Flushing-Main St - Main St & Roosevelt Ave (NW),40.759587,-73.830408
Flushing-Main St - Main St & Roosevelt Ave (SW),40.759404,-73.830333
Flushing-Main St - Main St & Roosevelt Ave (NE),40.759908,-73.829019
Flushing-Main St - Main St & Roosevelt Ave (NE),40.760048,-73.828444
Flushing-Main St - Main St & Roosevelt Ave (SE),40.759895,-73.828573
Flushing-Main St - Main St & Roosevelt Ave (SE),40.759946,-73.828414
Grand Central-42nd St - 3rd Ave & 42nd St (SW),40.750851,-73.975078
Hunters Point - 21st St & 49th Ave (NE),40.742422,-73.948195
Hunters Point - 21st St & 49th Ave (NE),40.7425,-73.948609
Hunters Point - 21st St & 49th Ave (NE),40.742405,-73.94811
Junction Blvd - Junction Blvd & Roosevelt Ave (NE),40.749266,-73.86922
Junction Blvd - Junction Blvd & Roosevelt Ave (SE),40.749095,-73.86912
Junction Blvd - Junction Boulevard & Roosevelt Avenue (NE),40.749263,-73.869376
Junction Blvd - Junction Blvd & Roosevelt Ave (NW),40.749213,-73.869696
Junction Blvd - Junction Blvd & Roosevelt Ave (SW),40.749028,-73.869574
Lincoln Av-52nd St - 52nd St & Roosevelt Ave (SW),40.743933,-73.913003
Lincoln Av-52nd St - 53rd St & Roosevelt Ave (SE),40.744453,-73.911282
Lincoln Av-52nd St - 53rd St & Roosevelt Ave (NE),40.74459,-73.911294
Lincoln Av-52nd St - 52nd St & Roosevelt Ave (NW),40.744067,-73.91308
Lowery St-40th St - 40th St & Queens Blvd (SE),40.74371,-73.924161
Lowery St-40th St - 40th St & Queens Blvd (NE),40.743882,-73.924112
Lowery St-40th St - 40th St & Queens Blvd (SW),40.743743,-73.924417
Lowery St-40th St - 40th St & Queens Blvd (NW),40.743911,-73.924385
Mets - Willets Point - 126th St & Roosevelt Ave (NW),40.754768,-73.845598
Mets - Willets Point - 126th St & Roosevelt Ave (NW),40.754657,-73.846014
Mets - Willets Point - 126th St & Roosevelt Ave (SW),40.754394,-73.845832
Mets - Willets Point - 126th St & Roosevelt Ave (NW),40.754777,-73.845737
Queensboro Plaza - Queens Plaza South & 27th St (SW),40.750302,-73.940245
Queensboro Plaza - Queens Plaza North & 27th St (NW),40.750835,-73.939671
Rawson St-33rd St - 34th St & Queens Blvd (NW),40.744658,-73.930865
Rawson St-33rd St - 34th St & Queens Blvd (SW),40.744494,-73.930894
Rawson St-33rd St - 33rd St & Queens Blvd (SW),40.744763,-73.931794
Rawson St-33rd St - 33rd St & Queens Blvd (NW),40.744594,-73.931829
Rawson St-33rd St - 33rd St & Queens Blvd (NE),40.744724,-73.931533
Rawson St-33rd St - 33rd St & Queens Blvd (SE),40.744568,-73.93157
Vernon Blvd-Jackson Av - Jackson Ave & 50th Ave (SW),40.742432,-73.953156
Vernon Blvd-Jackson Av - Jackson Ave & 50th Ave (SE),40.742351,-73.952723
Vernon Blvd-Jackson Av - Jackson Ave & 50th Ave (NW),40.742593,-73.95285
Vernon Blvd-Jackson Av - Jackson Ave & 50th Ave (NE),40.742496,-73.952482
Vernon Blvd-Jackson Av - Vernon Blvd & 50th Ave (SW),40.742654,-73.954232
Vernon Blvd-Jackson Av - Vernon Blvd & 50th Ave (SW),40.742588,-73.954252
Vernon Blvd-Jackson Av - Vernon Blvd & 50th Ave (NE),40.742803,-73.953955
Vernon Blvd-Jackson Av - Vernon Blvd & 50th Ave (NE),40.742759,-73.953893
Woodside Av-61st St - 61st St & Roosevelt Ave (NE),40.745717,-73.903063
Woodside Av-61st St - 61st St & Roosevelt Ave (NE),40.745692,-73.903234
Woodside Av-61st St - 61st St & Roosevelt Ave (SE),40.745531,-73.903248
138th St - Grand Concourse & East 138th Street (NE),40.813091,-73.929689
138th St - Grand Concourse & East 138th Street (),40.813363,-73.929847
138th St - Grand Concourse & East 138th Street (),40.813328,-73.930004
149th St-Grand Concourse - Grand Concourse & 149th St (SW),40.818259,-73.927659
149th St-Grand Concourse - Grand Concourse & 149th St (SW),40.818373,-73.927609
149th St-Grand Concourse - Grand Conccourse & 149th St (SE),40.818405,-73.927101
149th St-Grand Concourse - Grand Concourse & 149th St (SE),40.818281,-73.927251
167th St - River Ave & 167th St (NW),40.835726,-73.921059
167th St - River Ave & 167th St (SW),40.835746,-73.921562
167th St - River Ave & 167th St (SE),40.8356,-73.921131
167th St - River Ave & 167th St (NE),40.835873,-73.92149
170th St - Jerome Ave & 170th St (SE),40.840076,-73.917648
170th St - Jerome Ave & 170th St (SE),40.839877,-73.917791
170th St - Jerome Ave & 170th St (SW),40.83996,-73.918018
176th St - Jerome Ave & 176th St (NW),40.848385,-73.912003
176th St - Jerome Ave & 176th St (SE),40.848501,-73.911633
183rd St - Jerome Ave & 183rd St (NW),40.858477,-73.904088
183rd St - Jerome Ave & 183rd St (NE),40.858453,-73.90369
183rd St - Jerome Ave & 183rd St (SW),40.858267,-73.904099
Bedford Park Blvd-Lehman College - Jerome Ave & Bedford Park Blvd (SW),40.873528,-73.889754
Burnside Av - Jerome Ave & Burnside Ave (SW),40.85367,-73.907654
Burnside Av - Jerome Ave & Burnside Ave (SE),40.853596,-73.907393
Burnside Av - Jerome Ave & Burnside Ave (SE),40.853181,-73.907782
Burnside Av - Jerome Ave & Burnside Ave (SW),40.853313,-73.907977
Fordham Rd - Jerome Ave & Fordham Rd (SW),40.862562,-73.901367
Fordham Rd - Jerome Ave & Fordham Rd (NW),40.86289,-73.901262
Fordham Rd - Jerome Ave & Fordham Rd (NE),40.862814,-73.900815
Fordham Rd - Jerome Ave & Fordham Rd (SE),40.862592,-73.90097
Kingsbridge Rd - Jerome Ave & Kingsbridge Rd (NW),40.867606,-73.897418
Kingsbridge Rd - Jerome Ave & Kingsbridge Rd (NE),40.867766,-73.897039
Kingsbridge Rd - Jerome Ave & Kingsbridge Rd (NE),40.86762,-73.897152
Mosholu Parkway - Jerome Ave & Mosholu Pkwy (SW),40.880077,-73.88447
Mosholu Parkway - Jerome Ave & Mosholu Pkwy (SE),40.879899,-73.884244
Mosholu Parkway - Jerome Ave & Mosholu Pkwy (SW),40.879503,-73.885138
Mosholu Parkway - Jerome Ave & Mosholu Pkwy (SE),40.879343,-73.88488
Mt Eden Av - Jerome Ave & Mt Eden Ave (NE),40.844389,-73.914578
Mt Eden Av - Jerome Ave & Cross Bronx Expwy (SW),40.844702,-73.91465
Woodlawn - Jerome Ave & Bainbridge Ave (SW),40.886819,-73.878376
Woodlawn - Jerome Ave & Bainbridge Ave (SE),40.886737,-73.87812
Yankee Stadium-161st St - River Ave & 161st St (SW),40.827461,-73.926362
Yankee Stadium-161st St - River Ave & 161st St (SE),40.827685,-73.925842
Yankee Stadium-161st St - River Ave & 161st St (SW),40.827759,-73.9261
Yankee Stadium-161st St - River Ave & 161st St (NW),40.827942,-73.926
Yankee Stadium-161st St - River Ave & 161st St (NE),40.827854,-73.925745
Yankee Stadium-161st St - River Ave & 161st St (SW),40.827605,-73.926282
Yankee Stadium-161st St - River Ave & 161st St (SW),40.827529,-73.926322
Yankee Stadium-161st St - River Ave & 161st St (SW),40.827399,-73.926394
110th St-Central Park North - St Nicholas Ave & Central Park North (NW),40.798497,-73.952672
110th St-Central Park North - Lenox Ave & 111th St (NW),40.799033,-73.952058
116th St - Lenox Ave & 116th St (SE),40.801822,-73.949651
116th St - Lenox Ave & 116th St (SW),40.801945,-73.949943
116th St - Lenox Ave & 116th St (NW),40.802229,-73.949734
116th St - Lenox Ave & 116th St (NE),40.802111,-73.949437
125th St - Lenox Ave & 125th St (SE),40.807548,-73.945463
125th St - Lenox Ave & 125th St (SW),40.807681,-73.945752
125th St - Lenox Ave & 125th St (NW),40.807995,-73.945524
125th St - Lenox Ave & 125th St (NE),40.807875,-73.945229
135th St - Lenox Ave & 135th St (NW),40.814316,-73.94091
135th St - Lenox Ave & 135th St (SW),40.814024,-73.941117
135th St - Lenox Ave & 135th St (SE),40.813896,-73.940831
135th St - Lenox Ave & 135th St (NE),40.814188,-73.940618
145th St - Lenox Ave & 145th St (SE),40.820161,-73.936253
145th St - Lenox Ave & 145th St (SW),40.820343,-73.936508
145th St - Lenox Ave & 145th St (NW),40.820662,-73.936275
145th St - Lenox Ave & 145th St (NE),40.820602,-73.935933
Harlem-148th St - Adam C. Powell Blvd & 149th St (NE),40.824069,-73.936981
103rd St - Lexington Ave & 103rd St (SW),40.790279,-73.947856
103rd St - Lexington Ave & 103rd St (SE),40.790193,-73.947649
110th St - Lexington Ave & 110th St (SE),40.794682,-73.944319
110th St - Lexington Ave & 110th St (SW),40.794804,-73.944613
110th St - Lexington Ave & 110th St (NW),40.794927,-73.944502
110th St - Lexington Ave & 110th St (NE),40.794811,-73.944235
116th St - Lexington Ave & 116th St (SE),40.798404,-73.941647
116th St - Lexington Ave & 116th St (SW),40.798466,-73.941882
116th St - Lexington Ave & 116th St (NW),40.798852,-73.9416
116th St - Lexington Ave & 116th St (NE),40.798742,-73.941406
125th St - Lexington Ave & 125th St (NW),40.804597,-73.9374
125th St - Lexington Avenue & 125th Street (NE),40.804407,-73.937234
125th St - Lexington Ave & 125th St (SW),40.804251,-73.937658
125th St - Lexington Ave & 125th St (SE),40.804164,-73.937444
125th St - Lexington Ave & 125th St (NE),40.804517,-73.937186
14th St-Union Square - 4th Ave & 15th St (SW),40.735184,-73.989793
14th St-Union Square - 4th Ave & 14th St (NE),40.734406,-73.989437
14th St-Union Square - 4th Ave & 14th St (SE),40.73418,-73.989549
14th St-Union Square - 4th Ave & 14th St (SE),40.734222,-73.989674
14th St-Union Square - 4th Ave & 14th St (SW),40.734444,-73.990184
14th St-Union Square - 4th Ave & 14th St (SW),40.734495,-73.990311
23rd St - Park Ave & 23rd St (NW),40.740419,-73.986452
23rd St - Park Ave & 22nd St (NE),40.739477,-73.986562
23rd St - Park Ave & 22nd St (NW),40.739674,-73.98704
23rd St - Park Ave & 23rd St (SW),40.74018,-73.986617
23rd St - Park Ave & 23rd St (SW),40.740097,-73.986601
23rd St - Park Ave & 22nd St (SW),40.739501,-73.987134
23rd St - Park Ave & 23rd St (NE),40.74018,-73.986006
23rd St - Park Ave & 23rd St (SE),40.739984,-73.986343
23rd St - Park Ave & 23rd St (SE),40.740008,-73.986233
28th St - Park Ave & 28th St (SE),40.743167,-73.983896
28th St - Park Ave & 28th St (NE),40.743304,-73.983857
28th St - Park Ave & 28th St (NE),40.743257,-73.983738
28th St - Park Ave & 28th St (NW),40.743484,-73.98428
28th St - Park Ave & 28th St (SW),40.743394,-73.984409
28th St - Park Ave & 28th St (SW),40.743351,-73.984302
28th St - Park Ave & 28th St (SE),40.743128,-73.983806
33rd St - Park Ave & 32nd St (SW),40.745723,-73.982531
33rd St - Park Ave & 32nd St (SE),40.745585,-73.982198
33rd St - Park Ave & 32nd St (SW),40.745821,-73.982576
33rd St - Park Ave & 33rd St (SE),40.746263,-73.981663
33rd St - Park Ave & 33rd St (SE),40.746242,-73.9816
33rd St - Park Ave & 33rd St (NE),40.74655,-73.981533
33rd St - Park Ave & 33rd St (SW),40.746447,-73.982147
33rd St - Park Ave & 32nd St (SE),40.745641,-73.982103
33rd St - Park Ave & 33rd St (NW),40.746632,-73.981882
51st St - Lexington Ave & 51st St (NW),40.757293,-73.972108
51st St - Lexington Ave & 51st St (NE),40.757059,-73.97157
51st St - Lexington Ave & 51st St (SE),40.756964,-73.971712
51st St - Lexington Ave & 51st St (NE),40.757126,-73.971721
51st St - Lexington Ave & 51st St (SE),40.756999,-73.971803
51st St - Lexington Ave & 50th St (NW),40.756686,-73.97251
51st St - Lexington Ave & 51st St (NW),40.757298,-73.971939
51st St - Lexington Ave & 51st St (SW),40.757157,-73.972196
51st St - Lexington Ave & 51st St (SW),40.757123,-73.972117
59th St - Lexington Ave & 60th St (NW),40.762986,-73.96785
59th St - Lexington Ave & 59th St (SE),40.762069,-73.968016
59th St - Lexington Ave & 60th St (NE),40.762835,-73.967554
59th St - Lexington Ave & 59th St (SW),40.762266,-73.968479
59th St - Lexington Ave & 59th St (NW),40.762414,-73.968371
59th St - Lexington Ave & 60th St (SE),40.76266,-73.967625
